engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_compound_lube_over,compound_lube_over,700.0,709.5,0.9998906433582306,True,0.00019890069961547852,0.9998010993003845,lubrication_issue,0.020017920061945915,0.013149921782314777,0.005162869580090046,0.9447119832038879,0.0026288130320608616,0.10342208296060562,0.14683035016059875,0.0505451001226902,1.9529476165771484,1.8385173082351685,2.608306884765625,88.87439727783203,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,705.0,714.5,0.9999060213565827,True,0.0001709461212158203,0.9998290538787842,lubrication_issue,0.022891908884048462,0.01315476093441248,0.004889373667538166,0.9464187622070312,0.0026025131810456514,0.09763108938932419,0.13988952338695526,0.04891884699463844,1.7556629180908203,1.651561975479126,2.3386666774749756,90.20648956298828,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,710.0,719.5,0.9999082267284394,True,0.00016689300537109375,0.9998331069946289,lubrication_issue,0.02055886946618557,0.013681425713002682,0.004941348452121019,0.9438917636871338,0.0026473109610378742,0.1182062029838562,0.13905508816242218,0.049379006028175354,1.7102559804916382,1.5921813249588013,2.2942392826080322,89.55789947509766,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,715.0,724.5,0.9999006569385529,True,0.00018066167831420898,0.9998193383216858,lubrication_issue,0.021768338978290558,0.013390435837209225,0.005029408726841211,0.9465857744216919,0.0026229447685182095,0.099640853703022,0.14479142427444458,0.04926246404647827,1.9287313222885132,1.8348795175552368,2.592527151107788,89.7970199584961,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,720.0,729.5,0.9999073326587677,True,0.0001685619354248047,0.9998314380645752,lubrication_issue,0.02224067598581314,0.01563381962478161,0.00469073886051774,0.9470999240875244,0.0025715786032378674,0.10789810121059418,0.13967473804950714,0.0482371561229229,1.7480586767196655,1.652321457862854,2.3579518795013428,91.0854721069336,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,725.0,734.5,0.9999037563800812,True,0.00017505884170532227,0.9998249411582947,lubrication_issue,0.024835316464304924,0.013147508725523949,0.005319529678672552,0.9459201097488403,0.0028114577289670706,0.10405324399471283,0.14218413829803467,0.049753010272979736,1.7677371501922607,1.685766339302063,2.393357515335083,90.6627197265625,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,730.0,739.5,0.9999037563800812,True,0.00017505884170532227,0.9998249411582947,lubrication_issue,0.0213631484657526,0.015397557057440281,0.004675751551985741,0.9430922269821167,0.0026523226406425238,0.11728270351886749,0.13528606295585632,0.048452962189912796,1.6965088844299316,1.5752873420715332,2.2787137031555176,90.4559097290039,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,735.0,744.5,0.9999050080776215,True,0.00017279386520385742,0.9998272061347961,lubrication_issue,0.016668086871504784,0.014601673930883408,0.004374146927148104,0.9473980069160461,0.002254410181194544,0.10783200711011887,0.1422170102596283,0.046895645558834076,1.9759143590927124,1.8507275581359863,2.642373561859131,89.6219482421875,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,740.0,749.5,0.9999181210994721,True,0.00014889240264892578,0.9998511075973511,lubrication_issue,0.018221009522676468,0.013918154872953892,0.00454706558957696,0.9471415281295776,0.0023274424020200968,0.10583905875682831,0.1419064998626709,0.04742197319865227,1.7862430810928345,1.6714591979980469,2.3832457065582275,91.36028289794922,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,745.0,754.5,0.9999161541461945,True,0.00015246868133544922,0.9998475313186646,lubrication_issue,0.023816434666514397,0.01316019706428051,0.00470888614654541,0.9472941756248474,0.002527790842577815,0.10546395182609558,0.13577096164226532,0.04769529029726982,1.6344228982925415,1.5481257438659668,2.213686466217041,90.2356948852539,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,750.0,759.5,0.9999081075191498,True,0.0001671314239501953,0.9998328685760498,lubrication_issue,0.02722102217376232,0.014095265418291092,0.004881737288087606,0.946845293045044,0.0028157264459878206,0.10119589418172836,0.1395566761493683,0.048222556710243225,1.795815348625183,1.7140108346939087,2.4475717544555664,89.87798309326172,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,755.0,764.5,0.9999071538448334,True,0.00016880035400390625,0.9998311996459961,lubrication_issue,0.02600354701280594,0.013108298182487488,0.004833621438592672,0.9522541761398315,0.002583793830126524,0.08830876648426056,0.1425974816083908,0.04765406623482704,1.8392505645751953,1.7460094690322876,2.475491762161255,90.69804382324219,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,760.0,769.5,0.9999048292636872,True,0.00017303228378295898,0.999826967716217,lubrication_issue,0.02835845574736595,0.012687466107308865,0.005379334557801485,0.9471234679222107,0.0028874590061604977,0.09202124923467636,0.14577530324459076,0.050489407032728195,1.6828192472457886,1.6051703691482544,2.2821195125579834,90.44152069091797,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,765.0,774.5,0.9999048292636872,True,0.00017303228378295898,0.999826967716217,lubrication_issue,0.02162182331085205,0.013426688499748707,0.004816136322915554,0.9443105459213257,0.0026342810597270727,0.1119222417473793,0.13849012553691864,0.04762439802289009,1.6542277336120605,1.5493190288543701,2.2326128482818604,90.1465835571289,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,770.0,779.5,0.9999005377292634,True,0.00018090009689331055,0.9998190999031067,lubrication_issue,0.019684242084622383,0.01241224817931652,0.004960962105542421,0.9475756883621216,0.0024933514650911093,0.10304603725671768,0.14861497282981873,0.04805263504385948,1.8691664934158325,1.7687584161758423,2.5141589641571045,89.95772552490234,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,775.0,784.5,0.9999145448207856,True,0.00015544891357421875,0.9998445510864258,lubrication_issue,0.019752370193600655,0.012638669461011887,0.005219828337430954,0.9452072978019714,0.0025509123224765062,0.10487198829650879,0.14999905228614807,0.04909370094537735,1.7599507570266724,1.6580336093902588,2.3644628524780273,90.9097671508789,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,780.0,789.5,0.999888437986374,True,0.0002028346061706543,0.9997971653938293,lubrication_issue,0.015970289707183838,0.013539769686758518,0.004355244804173708,0.9410552382469177,0.0022074359003454447,0.12246789783239365,0.13057971000671387,0.04771173372864723,1.9305895566940308,1.7831149101257324,2.5807180404663086,89.85880279541016,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,785.0,794.5,0.9998951733112336,True,0.0001906752586364746,0.9998093247413635,lubrication_issue,0.015965856611728668,0.011911210604012012,0.004221503157168627,0.9456548094749451,0.0020211623050272465,0.10123778134584427,0.12605848908424377,0.04709828644990921,2.1177098751068115,1.9409129619598389,2.809868812561035,89.91278839111328,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,790.0,799.5,0.9998861730098725,True,0.00020700693130493164,0.9997929930686951,lubrication_issue,0.0103759141638875,0.015984242781996727,0.003614539746195078,0.9551286101341248,0.0018783030100166798,0.12859724462032318,0.1499069780111313,0.04386601224541664,1.949589729309082,1.7962955236434937,2.6218326091766357,89.3741683959961,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,795.0,804.5,0.999873298406601,True,0.00023037195205688477,0.9997696280479431,lubrication_issue,0.008201737888157368,0.014989719726145267,0.003462569322437048,0.9568911194801331,0.0018038582056760788,0.13915510475635529,0.15606766939163208,0.043634843081235886,1.8955426216125488,1.7508429288864136,2.5896189212799072,89.4034652709961,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,800.0,809.5,0.9997815668582917,True,0.00039714574813842773,0.9996028542518616,lubrication_issue,0.004129737615585327,0.011826013214886189,0.0029472848400473595,0.9548539519309998,0.001560549600981176,0.17792801558971405,0.15551984310150146,0.048429980874061584,2.2227981090545654,1.996642827987671,3.064619541168213,88.15052795410156,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,805.0,814.5,0.9998139917850495,True,0.0003381967544555664,0.9996618032455444,lubrication_issue,0.004193361848592758,0.01193525455892086,0.003304100362583995,0.9499737024307251,0.001755227567628026,0.18819653987884521,0.14829398691654205,0.05246793106198311,2.3165931701660156,2.0640573501586914,3.246257781982422,88.5888442993164,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,810.0,819.5,0.9998021304607392,True,0.0003597736358642578,0.9996402263641357,lubrication_issue,0.0035195027012377977,0.013653804548084736,0.0034224665723741055,0.9429705739021301,0.0017930262256413698,0.2066248506307602,0.1476220339536667,0.05394057184457779,2.3631646633148193,2.0927481651306152,3.3154373168945312,87.3520278930664,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,815.0,824.5,0.9998046338558197,True,0.0003552436828613281,0.9996447563171387,lubrication_issue,0.0033285331446677446,0.014128648675978184,0.0034126120153814554,0.9397736191749573,0.0018618470057845116,0.22608648240566254,0.14875881373882294,0.055333107709884644,2.3398265838623047,2.0780930519104004,3.300299882888794,87.78174591064453,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,820.0,829.5,0.9998096406459809,True,0.00034618377685546875,0.9996538162231445,lubrication_issue,0.002706339582800865,0.013271871022880077,0.0031675701029598713,0.9424635767936707,0.0016499958001077175,0.22841738164424896,0.15246061980724335,0.05326960235834122,2.4320852756500244,2.14217209815979,3.3915421962738037,86.66967010498047,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,825.0,834.5,0.9998337805271149,True,0.00030219554901123047,0.9996978044509888,lubrication_issue,0.0022945415694266558,0.012162755243480206,0.003050696337595582,0.9474372863769531,0.0015088070649653673,0.22087781131267548,0.17077022790908813,0.05270940437912941,2.4729180335998535,2.184478282928467,3.4354426860809326,85.79389953613281,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,830.0,839.5,0.9997887790203095,True,0.0003840923309326172,0.9996159076690674,lubrication_issue,0.002324833068996668,0.012344840914011002,0.0030441293492913246,0.9383074045181274,0.0016224896535277367,0.25418463349342346,0.1447521597146988,0.054105788469314575,2.4858884811401367,2.1722559928894043,3.4911680221557617,87.32897186279297,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
