engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_002,injector_degradation_002,315.0,324.5,0.45473907563929283,False,0.9844815135002136,0.015518502332270145,none,0.007326231803745031,0.015522269532084465,0.0050469390116631985,0.0024832107592374086,0.084945909678936,0.015259680338203907,0.010130192153155804,0.014411226846277714,2.245638608932495,1.9418354034423828,3.5709452629089355,45.35768127441406,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93122693398392,elevated
fault_eng_002,injector_degradation_002,320.0,329.5,0.43608292999714654,False,0.9880237579345703,0.011976220645010471,none,0.011937941424548626,0.027383465319871902,0.003931017126888037,0.0029440619982779026,0.09174990653991699,0.014652250334620476,0.007981969974935055,0.021512236446142197,1.948638916015625,1.6378566026687622,3.108856201171875,44.75502395629883,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93064911667841,elevated
fault_eng_002,injector_degradation_002,325.0,334.5,0.442685121305198,False,0.9847955703735352,0.015204420313239098,none,0.01633591391146183,0.04216356575489044,0.0066057415679097176,0.004556215833872557,0.10135122388601303,0.01548717264086008,0.01492545660585165,0.027889925986528397,2.433227062225342,2.1577560901641846,3.793397903442383,45.116817474365234,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93006793989592,elevated
fault_eng_002,injector_degradation_002,330.0,339.5,0.43666214990365937,False,0.9917330741882324,0.008266955614089966,none,0.005739727523177862,0.021644186228513718,0.0005825406406074762,0.0007012341520749032,0.01730877161026001,0.005988073069602251,0.0027604522183537483,0.004346554633229971,1.99264395236969,1.674820899963379,3.2372241020202637,44.312461853027344,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.92950582847611,elevated
fault_eng_002,injector_degradation_002,335.0,344.5,0.45261774759241574,False,0.986193835735321,0.01380615122616291,none,0.017423218116164207,0.06637654453516006,0.008053198456764221,0.009425317868590355,0.2132664918899536,0.036785513162612915,0.01240963488817215,0.06550244987010956,2.167119264602661,1.8894909620285034,3.5491280555725098,44.07869338989258,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.92893420034343,elevated
fault_eng_002,injector_degradation_002,340.0,349.5,0.4049454187335142,False,0.9845051765441895,0.015494851395487785,none,0.009247898124158382,0.01710115559399128,0.006309615448117256,0.004397489596158266,0.12711820006370544,0.024330144748091698,0.011760372668504715,0.02777109481394291,1.7733697891235352,1.4167424440383911,2.7633087635040283,45.153385162353516,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92837786476916,elevated
fault_eng_002,injector_degradation_002,345.0,354.5,0.4318761491925863,False,0.9830180406570435,0.016981959342956543,none,0.013242676854133606,0.015950871631503105,0.030026935040950775,0.0077492971904575825,0.17483209073543549,0.03756609931588173,0.029117582365870476,0.05470840632915497,1.9739189147949219,1.5837137699127197,2.769214630126953,49.36248779296875,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92787468321156,elevated
fault_eng_002,injector_degradation_002,350.0,359.5,0.448867774459888,False,0.9787634015083313,0.021236587315797806,none,0.04909549281001091,0.13811244070529938,0.05312810838222504,0.013305120170116425,0.286393404006958,0.04406307637691498,0.03876553848385811,0.13389381766319275,2.49211049079895,2.24035382270813,3.798469066619873,46.8640022277832,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.9272988120001,elevated
fault_eng_002,injector_degradation_002,355.0,364.5,0.5084275151693574,True,0.8748095631599426,0.12519042193889618,none,0.03895953297615051,0.6117594242095947,0.03475587069988251,0.015948191285133362,0.5137755870819092,0.5173587799072266,0.020797228440642357,0.23708076775074005,1.981980800628662,1.7269896268844604,3.135183095932007,45.82567596435547,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92673778401169,elevated
fault_eng_002,injector_degradation_002,360.0,369.5,0.7331729730618416,True,0.4404415488243103,0.5595584511756897,injector_degradation,0.09102880209684372,0.8225812315940857,0.13185924291610718,0.01613103225827217,0.7673783302307129,0.35013362765312195,0.014575906097888947,0.4322744905948639,1.8701330423355103,1.6597084999084473,3.128723621368408,43.49613571166992,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92615092922271,elevated
fault_eng_002,injector_degradation_002,365.0,374.5,0.5892267350068761,True,0.7202174067497253,0.27978259325027466,none,0.0670829564332962,0.7519980072975159,0.12949500977993011,0.010425194166600704,0.790349006652832,0.2780815362930298,0.01243808027356863,0.34803909063339233,1.9445161819458008,1.6579127311706543,3.194828987121582,44.00481414794922,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92559081767186,elevated
fault_eng_002,injector_degradation_002,370.0,379.5,0.980152193961609,True,0.014676570892333984,0.985323429107666,injector_degradation,0.119908407330513,0.932341992855072,0.08682052791118622,0.004104918334633112,0.826400876045227,0.15124453604221344,0.0028167283162474632,0.3953422009944916,1.8508155345916748,1.5901365280151367,3.018418788909912,44.39702224731445,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.9250587575518,elevated
fault_eng_002,injector_degradation_002,375.0,384.5,0.9981709897518158,True,0.0033254623413085938,0.9966745376586914,injector_degradation,0.27855944633483887,0.9819579124450684,0.03140249103307724,0.0022395229898393154,0.48473238945007324,0.06559372693300247,0.002346898429095745,0.269283264875412,1.8709529638290405,1.6985119581222534,3.098480701446533,44.3647575378418,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92450245093731,elevated
fault_eng_002,injector_degradation_002,380.0,389.5,0.9982848346233368,True,0.0031185150146484375,0.9968814849853516,injector_degradation,0.1443837583065033,0.9905685782432556,0.007205853704363108,0.001735913334414363,0.31092557311058044,0.20837770402431488,0.0014954167418181896,0.14159764349460602,1.8721314668655396,1.70661461353302,3.031425714492798,45.1170539855957,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92396162367592,elevated
fault_eng_002,injector_degradation_002,385.0,394.5,0.9992369592189789,True,0.0013873577117919922,0.998612642288208,injector_degradation,0.13716323673725128,0.9920855164527893,0.005021247547119856,0.0015140516916289926,0.3708440363407135,0.14290064573287964,0.0009687795536592603,0.18085047602653503,1.627036690711975,1.3796015977859497,2.727365732192993,42.89216995239258,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92344964774162,elevated
fault_eng_002,injector_degradation_002,390.0,399.5,0.9994026601314545,True,0.001086115837097168,0.9989138841629028,injector_degradation,0.38604629039764404,0.9901519417762756,0.0048804800026118755,0.0013603158295154572,0.4387025237083435,0.031829215586185455,0.0008994849631562829,0.21623092889785767,1.8854469060897827,1.6966204643249512,3.134735345840454,43.66069030761719,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.9229174287173,elevated
fault_eng_002,injector_degradation_002,395.0,404.5,0.999746459722519,True,0.0004609823226928711,0.9995390176773071,injector_degradation,0.29005715250968933,0.9856298565864563,0.0031716241501271725,0.0020625374745577574,0.5192599296569824,0.04937130585312843,0.0008816078770905733,0.24953535199165344,1.6531164646148682,1.4371024370193481,2.835559606552124,44.245849609375,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92238178560599,elevated
fault_eng_002,injector_degradation_002,400.0,409.5,0.9995496451854706,True,0.0008189082145690918,0.9991810917854309,injector_degradation,0.2129385769367218,0.9820595383644104,0.015073498710989952,0.0016072691651061177,0.5806517004966736,0.05430913344025612,0.00167523801792413,0.19644100964069366,1.9489504098892212,1.7509024143218994,3.1233267784118652,45.93812561035156,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92186437752335,elevated
fault_eng_002,injector_degradation_002,405.0,414.5,0.9992098987102509,True,0.0014365315437316895,0.9985634684562683,injector_degradation,0.13495483994483948,0.9832400679588318,0.031101496890187263,0.0008397290948778391,0.6324613690376282,0.04594450071454048,0.000941238016821444,0.16614216566085815,1.8623377084732056,1.642843246459961,3.014047145843506,44.75935363769531,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92135453585165,elevated
fault_eng_002,injector_degradation_002,410.0,419.5,0.999905663728714,True,0.00017154216766357422,0.9998284578323364,injector_degradation,0.26555535197257996,0.9871504306793213,0.004608793184161186,0.000640189740806818,0.4566456377506256,0.057759493589401245,0.0011495333164930344,0.17054609954357147,1.8441880941390991,1.627444863319397,3.0929977893829346,44.9490852355957,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.9208483439373,elevated
fault_eng_002,injector_degradation_002,415.0,424.5,0.9997214257717133,True,0.0005065202713012695,0.9994934797286987,injector_degradation,0.2568415105342865,0.9708078503608704,0.01669427379965782,0.0006615974707528949,0.7717103362083435,0.018678750842809677,0.0008171234512701631,0.19777682423591614,1.7400195598602295,1.567764401435852,2.959386110305786,43.84653854370117,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.92029296113321,elevated
fault_eng_002,injector_degradation_002,420.0,429.5,0.9979321539402009,True,0.00375974178314209,0.9962402582168579,injector_degradation,0.14889466762542725,0.977519154548645,0.006779674906283617,0.003602772718295455,0.6628857851028442,0.07149530947208405,0.001111043500714004,0.2955518364906311,1.5961507558822632,1.3421096801757812,2.6738200187683105,44.82433319091797,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.91980302760876,elevated
fault_eng_002,injector_degradation_002,425.0,434.5,0.9995931565761567,True,0.000739753246307373,0.9992602467536926,injector_degradation,0.1329609751701355,0.9906024932861328,0.022574514150619507,0.0006775276269763708,0.47251150012016296,0.09790967404842377,0.0009991241386160254,0.11649078875780106,2.1908185482025146,1.9888923168182373,3.3904948234558105,45.98090362548828,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.91931424851336,elevated
fault_eng_002,injector_degradation_002,430.0,439.5,0.9998198330402375,True,0.0003275871276855469,0.9996724128723145,injector_degradation,0.218535378575325,0.9875413775444031,0.00701051065698266,0.0005027716979384422,0.5168430209159851,0.03285737708210945,0.0005681425100192428,0.13118678331375122,1.8210747241973877,1.6391410827636719,3.0937612056732178,43.09426498413086,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.91876138541853,elevated
fault_eng_002,injector_degradation_002,435.0,444.5,0.9997833549976349,True,0.00039392709732055664,0.9996060729026794,injector_degradation,0.3168899416923523,0.9907909631729126,0.002893507480621338,0.000971986330114305,0.508733868598938,0.022123994305729866,0.000836435763631016,0.19304399192333221,1.642124056816101,1.4183917045593262,2.7952072620391846,44.27438735961914,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.91823186120683,elevated
fault_eng_002,injector_degradation_002,440.0,449.5,0.9997970044612885,True,0.00036907196044921875,0.9996309280395508,injector_degradation,0.1698811650276184,0.9877667427062988,0.01911342516541481,0.000602704705670476,0.5093333125114441,0.06574469059705734,0.0011366913095116615,0.10963495075702667,2.0139994621276855,1.7938445806503296,3.1512668132781982,44.50410079956055,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.9177422071885,elevated
fault_eng_002,injector_degradation_002,445.0,454.5,0.9998433768749238,True,0.0002848505973815918,0.9997151494026184,injector_degradation,0.31740155816078186,0.9836550354957581,0.012115676887333393,0.0005900253308936954,0.5113940834999084,0.02350233867764473,0.0007236306555569172,0.14482253789901733,1.88336181640625,1.7173056602478027,3.1649580001831055,42.48313522338867,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.91719376769291,elevated
fault_eng_002,injector_degradation_002,450.0,459.5,0.9994854509830475,True,0.0009356141090393066,0.9990643858909607,injector_degradation,0.2680037021636963,0.9914231896400452,0.002532339422032237,0.001346380217000842,0.4048643410205841,0.04270850867033005,0.001031927764415741,0.18425600230693817,1.5915656089782715,1.398882269859314,2.691821813583374,43.12028503417969,24_missing_values_imputed; throttle_actual_out_of_range,True,injector_degradation,False,True,False,False,False,False,False,False,,72.91666609770722,elevated
